Symbol	Nomenclature ID
PHYB	AT2G18790
FLC	AT5G10140
COP1	AT2G32950
HY5	AT5G11260
FT	AT1G65480
NPR1	AT1G64280
PHYA	AT1G09570
MPK6	AT2G43790
BAK1	AT4G33430
BRI1	AT4G39400
PIN1	AT1G73590
CRY1	AT4G08920
PIF4	AT2G43010
FLS2	AT5G46330
ETR1	AT1G66340
AGO1	AT1G48410
EIR1	AT5G57090
PHOT1	AT3G45780
CRY2	AT1G04400
UVR8	AT5G63860
PIF3	AT1G09530
MYC2	AT1G32640
GAI	AT1G14920
OST1	AT4G33950
CCA1	AT2G46830
MPK3	AT3G45640
ABI1	AT4G26080
ABI5	AT2G36270
WUS	AT2G17950
ER	AT2G26330
COI1	AT2G39940
CO	AT5G15840
SKP1	AT1G75950
AGB1	AT4G34460
ABI4	AT2G40220
GI	AT1G22770
KIN10	AT3G01090
PHOT2	AT5G58140
GP ALPHA 1	AT2G26300
TOR	AT1G50030
EIN2	AT5G03280
SIZ1	AT5G60410
RBOHD	AT5G47910
AUX1	AT2G38120
RBR1	AT3G12280
NRT1.1	AT1G12110
EIN3	AT3G20770
TIR1	AT3G62980
CDC2	AT3G48750
RGA1	AT2G01570
DCL1	AT1G01040
AOX1A	AT3G22370
FER	AT3G51550
ELF3	AT2G25930
HYL1	AT1G09700
LFY	AT5G61850
ABI3	AT3G24650
BIN2	AT4G18710
BZR1	AT1G75080
EDS1	AT3G48090
CLV3	AT2G27250
BES1	AT1G19350
HDA6	AT5G63110
MPK4	AT4G01370
PIL5	AT2G20180
SHR	AT4G37650
DOG1	AT5G45830
MP	AT1G19850
TOC1	AT5G61380
AG	AT4G18960
AP1	AT1G69120
DREB1A	AT4G25480
KAT1	AT5G46240
PAD4	AT3G52430
CAT2	AT4G35090
NPQ4	AT1G44575
CUL1	AT4G02570
SPA1	AT2G46340
SEP3	AT1G24260
TOC159	AT4G02510
PLDALPHA1	AT3G15730
HA2	AT4G30190
PAP1	AT1G56650
AGL20	AT2G45660
TFL2	AT5G17690
DCL4	AT5G20320
TPC1	AT4G03560
CHR1	AT5G66750
SCR	AT3G54220
SNC1	AT4G16890
GL3	AT5G41315
AP2	AT4G36920
SVP	AT2G22540
GN	AT1G13980
DML1	AT2G36490
HKT1	AT4G10310
AGO4	AT2G27040
PIL6	AT3G59060
CLV1	AT1G75820
ZTL	AT5G57360
LTI78	AT5G52310
COR15A	AT2G42540
NIA2	AT1G37130
AS1	AT2G37630
GRP7	AT2G21660
VAR2	AT2G30950
CLF	AT2G23380
RCA	AT2G39730
CERK1	AT3G21630
RIN4	AT3G25070
RDR6	AT3G49500
ADH1	AT1G77120
NTRC	AT2G41680
HXK1	AT4G29130
CTR1	AT5G03730
VIP1	AT1G43700
PEN3	AT1G59870
GUN1	AT2G31400
STM	AT1G62360
PKL	AT2G25170
NOA1	AT3G47450
SE	AT2G27100
BIK1	AT2G39660
MAX2	AT2G42620
MET1	AT5G49160
PIN3	AT1G70940
TTG1	AT5G24520
RBOH F	AT1G64060
WRKY33	AT2G38470
ICE1	AT3G26744
CBF1	AT4G25490
ABI2	AT5G57050
SOS1	AT2G01980
WRI1	AT3G54320
PFT1	AT1G25540
HD1	AT4G38130
AS2	AT1G65620
NPH4	AT5G20730
NRT2:1	AT1G08090
RCD1	AT1G32230
ANNAT1	AT1G35720
WOL	AT2G01830
DREB2A	AT5G05410
CEV1	AT5G05170
AHBP-1B	AT5G06950
HAG1	AT3G54610
FRI	AT4G00650
SAL1	AT5G63980
SERK1	AT1G71830
ATX1	AT2G31650
PLDDELTA	AT4G35790
CAX1	AT2G38170
IAA7	AT3G23050
AVP1	AT1G15690
JAR1	AT2G46370
CAO	AT2G47450
TOC33	AT1G02280
GH9A1	AT5G49720
LHY	AT1G01060
SYP121	AT3G11820
ABCB19	AT3G28860
EFS	AT1G77300
IRT1	AT4G19690
MAP65-1	AT5G55230
TCP4	AT3G15030
RGL2	AT3G03450
KNAT1	AT4G08150
ABP1	AT4G02980
RR1	AT3G16857
CUC2	AT5G53950
CPC	AT2G46410
RHD3	AT3G13870
PP2CA	AT3G11410
KIN11	AT3G29160
CAD1	AT5G44070
DND1	AT5G15410
PRR5	AT5G24470
AT5G42190	AT5G42190
HAB1	AT1G72770
PGR5	AT2G05620
WRKY70	AT3G56400
NIA1	AT1G77760
SUC2	AT1G22710
TAG1	AT2G19450
HSFA2	AT2G26150
BRM	AT2G46020
COP9	AT4G14110
PID	AT2G34650
FUS3	AT3G26790
SOS3	AT5G24270
ACA8	AT5G57110
ROP2	AT1G20090
ERH3	AT1G80350
EDR1	AT1G08720
HA1	AT2G18960
ROP1	AT3G51300
CESA6	AT5G64740
LEC2	AT1G28300
AGL15	AT5G13790
RAD51	AT5G20850
CBL1	AT4G17615
CESA1	AT4G32410
LEC1	AT1G21970
MEA	AT1G02580
CBF2	AT4G25470
SOS2	AT5G35410
HK3	AT1G27320
FRU	AT2G28160
MYB0	AT3G27920
HEN1	AT4G20910
PHR1	AT4G28610
TFL1	AT5G03840
FKF1	AT1G68050
SUB	AT1G11130
HSP70	AT3G12580
